as_rank,asn,is_cloud,instance_count
3,174,0,5
6,6939,0,8
17,12389,0,2
18,3320,0,50
22,16735,0,1
26,6830,0,4
28,7018,0,50
30,701,0,39
36,7922,0,50
38,9121,0,1
50,32097,0,1
52,4766,0,15
53,9009,0,3
59,7843,0,1
68,13335,0,1273
79,3303,0,4
84,2497,0,4
91,209,0,24
92,5617,0,4
97,7545,0,4
99,20473,0,94
104,20115,0,15
106,22773,0,1
117,60068,0,7
119,577,0,10
125,17676,0,6
126,8708,0,5
127,38195,0,1
128,9318,0,5
138,2516,0,8
147,1764,0,1
150,7303,0,1
156,6327,0,11
163,8447,0,3
165,10796,0,6
173,6730,0,6
195,12302,0,1
205,13030,0,11
207,11404,0,1
209,852,0,9
219,5650,0,7
223,1257,0,2
226,12874,0,2
232,8881,0,14
235,812,0,2
239,57344,0,1
243,30781,0,1
249,3269,0,5
256,3215,0,27
261,13649,0,2
265,50629,0,5
269,3209,0,28
287,16019,0,2
292,2856,0,7
295,12578,0,1
299,20055,0,8
300,4764,0,17
313,11664,0,1
328,4713,0,7
332,24961,0,19
336,6079,0,4
340,11427,0,3
348,20001,0,1
355,2519,0,3
356,3292,0,4
361,21949,0,2
366,2119,0,4
369,15576,0,1
370,12400,0,2
372,12430,0,2
373,36236,0,1
378,55850,0,1
385,6855,0,2
393,3301,0,3
394,3462,0,2
402,33363,0,1
403,29208,0,1
404,28343,0,1
436,34549,0,4
442,12297,0,2
451,15557,0,6
452,3352,0,8
456,34779,0,4
461,12479,0,4
464,1267,0,4
465,11426,0,1
473,2518,0,5
474,11351,0,3
475,58224,0,1
479,16276,1,2242
485,6696,0,1
494,8151,0,2
497,29802,0,16
510,1916,0,1
511,13767,0,1
516,719,0,4
517,11796,0,1
519,13367,0,1
529,9381,0,1
557,40676,0,14
566,8767,0,2
574,19108,0,1
577,5483,0,1
593,12083,0,2
597,136557,0,1
602,8412,0,5
623,30600,0,5
628,17222,0,1
644,5089,0,8
650,62000,0,8
655,24940,1,1108
657,8437,0,1
661,835,0,1
674,16509,1,167
676,53667,0,20
683,16086,0,2
685,9145,0,3
697,8473,0,8
710,6181,0,1
712,3249,0,4
731,10010,0,2
733,11492,0,3
743,20860,0,1
748,2200,0,4
751,15704,0,4
766,13977,0,1
767,8758,0,2
772,47160,0,1
776,4181,0,3
791,11232,0,1
812,262191,0,2
821,1136,0,15
834,11260,0,1
859,8492,0,1
866,12271,0,1
869,6697,0,1
870,58212,0,5
871,3262,0,1
885,11776,0,1
890,53356,0,2
897,855,0,5
901,1653,0,3
905,16097,0,3
910,200845,0,1
937,12843,0,1
944,3170,0,2
951,25019,0,1
954,44735,0,1
971,786,0,1
977,29695,0,5
987,51088,0,1
988,10242,0,2
1005,1836,0,1
1007,9136,0,2
1010,56030,0,1
1019,680,0,10
1026,36352,0,24
1038,29169,0,2
1041,50917,0,1
1047,5432,0,6
1049,8422,0,1
1068,13768,0,1
1082,15935,0,1
1097,30722,0,3
1114,56655,0,1
1116,21473,0,1
1117,42473,0,1
1120,47692,0,12
1133,15108,0,1
1160,4213,0,1
1170,397423,0,3
